date,area,id,name,country,river
2017-02-16,-0.5085148184765369,7000,Nam Mang 3,Laos,Nam Gnong
2017-03-16,-0.3481466978922884,7000,Nam Mang 3,Laos,Nam Gnong
2017-04-16,-0.3485362988115448,7000,Nam Mang 3,Laos,Nam Gnong
2017-05-16,0.2027222222222243,7000,Nam Mang 3,Laos,Nam Gnong
2017-06-16,-0.21615591397849,7000,Nam Mang 3,Laos,Nam Gnong
2017-07-16,0.5277759562841553,7000,Nam Mang 3,Laos,Nam Gnong
2017-11-16,0.226211309971426,7000,Nam Mang 3,Laos,Nam Gnong
2017-12-16,-0.3880803084696172,7000,Nam Mang 3,Laos,Nam Gnong
2018-01-16,-0.2150657433380061,7000,Nam Mang 3,Laos,Nam Gnong
2018-02-16,-0.2241720650449623,7000,Nam Mang 3,Laos,Nam Gnong
2018-03-16,-0.0876741803278503,7000,Nam Mang 3,Laos,Nam Gnong
2018-04-16,-0.2728847785717041,7000,Nam Mang 3,Laos,Nam Gnong
2018-05-16,-0.1765931106836824,7000,Nam Mang 3,Laos,Nam Gnong
2018-06-16,-0.0467813182148907,7000,Nam Mang 3,Laos,Nam Gnong
2018-07-16,0.5277759562841553,7000,Nam Mang 3,Laos,Nam Gnong
2018-08-16,-0.4001106348632103,7000,Nam Mang 3,Laos,Nam Gnong
2018-09-16,0.8217648556876076,7000,Nam Mang 3,Laos,Nam Gnong
2018-11-16,0.226211309971426,7000,Nam Mang 3,Laos,Nam Gnong
2018-12-16,-0.1661587554846553,7000,Nam Mang 3,Laos,Nam Gnong
2019-01-16,-0.1364656381486598,7000,Nam Mang 3,Laos,Nam Gnong
2019-02-16,-0.4552543627710057,7000,Nam Mang 3,Laos,Nam Gnong
2019-03-16,-0.1857435597189775,7000,Nam Mang 3,Laos,Nam Gnong
2019-04-16,-0.4228619936939204,7000,Nam Mang 3,Laos,Nam Gnong
2019-05-16,0.0352631578947441,7000,Nam Mang 3,Laos,Nam Gnong
2019-06-16,-0.0739394858113038,7000,Nam Mang 3,Laos,Nam Gnong
2019-07-16,-0.1267321428571412,7000,Nam Mang 3,Laos,Nam Gnong
2019-08-16,0.1596974290565107,7000,Nam Mang 3,Laos,Nam Gnong
2019-09-16,0.2719961969439782,7000,Nam Mang 3,Laos,Nam Gnong
2019-11-16,0.4776563649322756,7000,Nam Mang 3,Laos,Nam Gnong
2019-12-16,-0.4534201086956503,7000,Nam Mang 3,Laos,Nam Gnong
2020-01-16,-0.0398709677419294,7000,Nam Mang 3,Laos,Nam Gnong
2020-02-16,-0.1708776441036539,7000,Nam Mang 3,Laos,Nam Gnong
2020-03-16,-0.1614731712831924,7000,Nam Mang 3,Laos,Nam Gnong
2020-04-16,-0.2739544186046521,7000,Nam Mang 3,Laos,Nam Gnong
2020-05-16,-0.0798431252550022,7000,Nam Mang 3,Laos,Nam Gnong
2020-06-16,0.1746779552030872,7000,Nam Mang 3,Laos,Nam Gnong
2020-07-16,0.2533599567924791,7000,Nam Mang 3,Laos,Nam Gnong
2020-08-16,-0.4001106348632103,7000,Nam Mang 3,Laos,Nam Gnong
2020-09-16,0.8217648556876076,7000,Nam Mang 3,Laos,Nam Gnong
2020-11-16,0.1109365645046309,7000,Nam Mang 3,Laos,Nam Gnong
2020-12-16,0.0657000000000149,7000,Nam Mang 3,Laos,Nam Gnong
2021-01-16,-0.4000960729312725,7000,Nam Mang 3,Laos,Nam Gnong
2021-02-16,0.0852889784946089,7000,Nam Mang 3,Laos,Nam Gnong
2021-03-16,-0.6084108333333108,7000,Nam Mang 3,Laos,Nam Gnong
2021-04-16,-0.1752476619154858,7000,Nam Mang 3,Laos,Nam Gnong
2021-05-16,-0.1327308970099666,7000,Nam Mang 3,Laos,Nam Gnong
2021-06-16,-0.05232142857143,7000,Nam Mang 3,Laos,Nam Gnong
2021-07-16,0.5277759562841553,7000,Nam Mang 3,Laos,Nam Gnong
2021-08-16,-0.4001106348632103,7000,Nam Mang 3,Laos,Nam Gnong
2021-09-16,0.8217648556876076,7000,Nam Mang 3,Laos,Nam Gnong
