Date,NDWI,id,name,country,river
2018-04-16,409.97,5136,Nam Ngum 1,Laos,Nam Ngum
2018-05-16,326.24,5136,Nam Ngum 1,Laos,Nam Ngum
2018-06-16,329.63,5136,Nam Ngum 1,Laos,Nam Ngum
2018-07-16,395.81,5136,Nam Ngum 1,Laos,Nam Ngum
2018-08-16,420.2,5136,Nam Ngum 1,Laos,Nam Ngum
2018-09-16,438.77,5136,Nam Ngum 1,Laos,Nam Ngum
2018-11-16,445.94,5136,Nam Ngum 1,Laos,Nam Ngum
2018-12-16,446.55,5136,Nam Ngum 1,Laos,Nam Ngum
2019-01-16,439.02,5136,Nam Ngum 1,Laos,Nam Ngum
2019-02-16,419.65,5136,Nam Ngum 1,Laos,Nam Ngum
2019-03-16,408.47,5136,Nam Ngum 1,Laos,Nam Ngum
2019-04-16,376.85,5136,Nam Ngum 1,Laos,Nam Ngum
2019-05-16,380.68,5136,Nam Ngum 1,Laos,Nam Ngum
2019-06-16,390.03,5136,Nam Ngum 1,Laos,Nam Ngum
2019-07-16,381.44,5136,Nam Ngum 1,Laos,Nam Ngum
2019-08-16,408.77,5136,Nam Ngum 1,Laos,Nam Ngum
2019-09-16,436.11,5136,Nam Ngum 1,Laos,Nam Ngum
2019-11-16,421.59,5136,Nam Ngum 1,Laos,Nam Ngum
2019-12-16,427.82,5136,Nam Ngum 1,Laos,Nam Ngum
2020-01-16,416.92,5136,Nam Ngum 1,Laos,Nam Ngum
2020-02-16,368.74,5136,Nam Ngum 1,Laos,Nam Ngum
2020-03-16,392.64,5136,Nam Ngum 1,Laos,Nam Ngum
2020-04-16,365.61,5136,Nam Ngum 1,Laos,Nam Ngum
2020-05-16,361.72,5136,Nam Ngum 1,Laos,Nam Ngum
2020-06-16,405.57,5136,Nam Ngum 1,Laos,Nam Ngum
2020-07-16,417.06,5136,Nam Ngum 1,Laos,Nam Ngum
2020-08-16,396.35,5136,Nam Ngum 1,Laos,Nam Ngum
2020-09-16,375.63,5136,Nam Ngum 1,Laos,Nam Ngum
2020-11-16,444.28,5136,Nam Ngum 1,Laos,Nam Ngum
2020-12-16,440.8,5136,Nam Ngum 1,Laos,Nam Ngum
2021-01-16,431.18,5136,Nam Ngum 1,Laos,Nam Ngum
2021-02-16,425.61,5136,Nam Ngum 1,Laos,Nam Ngum
2021-03-16,384.63,5136,Nam Ngum 1,Laos,Nam Ngum
2021-04-16,380.95,5136,Nam Ngum 1,Laos,Nam Ngum
2021-05-16,362.02,5136,Nam Ngum 1,Laos,Nam Ngum
2021-06-16,390.03,5136,Nam Ngum 1,Laos,Nam Ngum
2021-07-16,395.81,5136,Nam Ngum 1,Laos,Nam Ngum
2021-08-16,420.2,5136,Nam Ngum 1,Laos,Nam Ngum
2021-09-16,432.9,5136,Nam Ngum 1,Laos,Nam Ngum
