Date,NDWI,id,name,country,river
2017-09-16,205.39,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-11-16,237.75,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-12-16,226.72,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-01-16,218.96,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-02-16,214.71,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-03-16,196.76,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-04-16,133.31,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-05-16,185.11,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-06-16,182.47,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-07-16,189.79,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-08-16,161.12,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-09-16,220.46,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-11-16,209.22,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-12-16,199.82,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-01-16,189.67,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-02-16,179.99,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-03-16,159.08,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-04-16,144.31,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-05-16,160.23,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-06-16,134.38,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-07-16,141.75,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-08-16,185.2,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-09-16,228.65,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-11-16,242.36,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-12-16,239.98,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-01-16,236.66,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-02-16,224.13,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-03-16,211.61,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-04-16,198.72,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-05-16,138.88,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-06-16,188.71,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-07-16,211.77,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-08-16,207.43,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-09-16,212.28,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-11-16,227.93,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-12-16,233.36,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-01-16,227.0,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-02-16,223.92,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-03-16,213.69,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-04-16,191.69,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-05-16,192.41,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-06-16,182.47,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-07-16,189.79,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-08-16,205.25,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-09-16,225.03,5796,Sirindhorn,Thailand,Lam Dom Noi
