Date,NDWI,id,name,country,river
2019-01-16,222.76,7303,Lower Sesan 2,Cambodia,Sesan
2019-02-16,252.76,7303,Lower Sesan 2,Cambodia,Sesan
2019-03-16,264.28,7303,Lower Sesan 2,Cambodia,Sesan
2019-04-16,269.08,7303,Lower Sesan 2,Cambodia,Sesan
2019-05-16,244.21,7303,Lower Sesan 2,Cambodia,Sesan
2019-06-16,219.34,7303,Lower Sesan 2,Cambodia,Sesan
2019-07-16,30.87,7303,Lower Sesan 2,Cambodia,Sesan
2019-08-16,30.44,7303,Lower Sesan 2,Cambodia,Sesan
2019-09-16,32.22,7303,Lower Sesan 2,Cambodia,Sesan
2019-11-16,274.42,7303,Lower Sesan 2,Cambodia,Sesan
2019-12-16,270.37,7303,Lower Sesan 2,Cambodia,Sesan
2020-01-16,255.75,7303,Lower Sesan 2,Cambodia,Sesan
2020-02-16,272.64,7303,Lower Sesan 2,Cambodia,Sesan
2020-03-16,267.61,7303,Lower Sesan 2,Cambodia,Sesan
2020-04-16,201.94,7303,Lower Sesan 2,Cambodia,Sesan
2020-05-16,239.75,7303,Lower Sesan 2,Cambodia,Sesan
2020-06-16,234.38,7303,Lower Sesan 2,Cambodia,Sesan
2020-07-16,229.02,7303,Lower Sesan 2,Cambodia,Sesan
2020-08-16,257.15,7303,Lower Sesan 2,Cambodia,Sesan
2020-09-16,285.29,7303,Lower Sesan 2,Cambodia,Sesan
2020-11-16,271.64,7303,Lower Sesan 2,Cambodia,Sesan
2020-12-16,219.64,7303,Lower Sesan 2,Cambodia,Sesan
2021-01-16,238.19,7303,Lower Sesan 2,Cambodia,Sesan
2021-02-16,377.74,7303,Lower Sesan 2,Cambodia,Sesan
2021-03-16,262.8,7303,Lower Sesan 2,Cambodia,Sesan
2021-04-16,269.24,7303,Lower Sesan 2,Cambodia,Sesan
2021-05-16,269.73,7303,Lower Sesan 2,Cambodia,Sesan
2021-06-16,270.21,7303,Lower Sesan 2,Cambodia,Sesan
2021-07-16,30.87,7303,Lower Sesan 2,Cambodia,Sesan
2021-08-16,30.44,7303,Lower Sesan 2,Cambodia,Sesan
2021-09-16,32.22,7303,Lower Sesan 2,Cambodia,Sesan
